base_policy,restriction,path_id,path_content_sha256,released_information_path_sha256,training_seed,decision_periods,clearance_followup_periods,physical_scope,decision_operational_loss,clearance_operational_loss,terminal_correction,total_operational_objective,loss_queue,loss_waiting,loss_exit,loss_overflow,loss_route_resource,loss_action,peak_pressure,overload,waiting_model_unit_weeks,direct_sue_exit,duration_attrition,total_exit,delivered_landbridge,ending_outstanding_mass,clearance_status,clearance_weeks_observed,right_censored,numerical_failure,transition_audits_passed,maximum_transition_residual,accepted,loss_direct_sue_exit,loss_duration_attrition,loss_component_sum_with_terminal,all_step_acceptance_passed,mean_decision_time_seconds,maximum_decision_time_seconds,action_dimension,projector_id,kernel_id,information_source,restricted_clearance_time_contribution
Model-guided constrained SAC,full_action,test_073_69349232969b,69349232969bf4c86d2f494ebcfdc30419a510d14224ddded4cf0b0572c985f7,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,554911178.0,21,79,decision_plus_clearance,16286.101768573119,101157.4954323821,0.0,117443.59720095522,8851.860760682514,98772.98244606463,3932.100006444529,3576.404605654268,1376.1811850521221,934.0681970571719,44.4082171410991,1450.5880192367042,8003.72475920014,0.0005725035908072522,187.24228494614866,187.24285744973946,1528.7798733345733,5.699477958669555e-07,cleared,79,False,False,True,9.678348911005647e-07,True,0.012022575406952297,3932.0879838691217,117443.59720095524,True,1.7379736523920049,2.6648452000226825,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Model-guided constrained SAC,full_action,test_074_212affc962e2,212affc962e28f58fe45099916e12acf08d12bd5b6ae1e8be69e32f2992b7426,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,554911178.0,21,79,decision_plus_clearance,16218.764203015004,99586.0397614045,0.0,115804.80396441951,8797.984741878201,97298.64273730114,3868.9158031412253,3538.7365413184716,1365.7483490594243,934.7757917211107,44.40583732741716,1454.2343522096505,7919.788116209419,0.000563364588592908,184.23352249927927,184.23408586386788,1523.6790775900276,5.783998760605208e-07,cleared,79,False,False,True,9.700594722891878e-07,True,0.011830656360451068,3868.903972484865,115804.80396441958,True,1.6362876285288839,2.6263925000093877,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Model-guided constrained SAC,full_action,test_075_8de4e41c7ad9,8de4e41c7ad941d139487bf1af6be7e835a7c841f83db6f4b9e0876bff23bb48,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,554911178.0,21,79,decision_plus_clearance,15058.997153142005,94595.12767276549,0.0,109654.1248259075,8007.901699736331,92747.0013896582,3692.40844012494,3032.8207253733535,1237.7020518706672,936.2905191440003,40.63062770091155,1247.5067466944483,7519.424925978385,0.00041010379844508277,175.82856323548444,175.8289733392829,1440.8286316801275,5.101833482353185e-07,cleared,79,False,False,True,9.709050220759868e-07,True,0.008612179767346738,3692.399827945173,109654.1248259075,True,1.7420474094937421,2.6281653998885304,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Model-guided constrained SAC,full_action,test_076_48339f21c8ec,48339f21c8ec04a89d1fa33ffb9bd38ffc2087720a9e6d22241a14418438a684,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,554911178.0,21,79,decision_plus_clearance,16933.654334448496,108269.44772794964,0.0,125203.10206239813,9330.445711346738,105488.63576016753,4203.508758424719,3811.4808163478215,1436.8818333689069,932.1491827424439,46.34672253872972,1556.9130527218945,8503.465820649992,0.0006071723591937676,200.16647656215125,200.16708373451044,1592.4446695374945,6.422162604562967e-07,cleared,79,False,False,True,9.572673290760855e-07,True,0.01275061954306912,4203.496007805176,125203.10206239816,True,1.753127733378538,2.8052716001402587,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Model-guided constrained SAC,full_action,test_077_b1f2e84dc844,b1f2e84dc844662b5d1fd981486515a77f37fa4bd91d8f1c5bdc9de643205101,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,554911178.0,21,79,decision_plus_clearance,16372.426704522295,96317.65357263452,0.0,112690.08027715681,8698.29236610125,94508.31710813382,3744.394211287716,3455.043106505579,1350.7071240409389,933.3263610874917,43.58651034243791,1422.225180146958,7763.22496632322,0.0005159864992139287,178.3039702652968,178.30448625179602,1512.757962335947,5.958788828283623e-07,cleared,79,False,False,True,9.5420642981199e-07,True,0.010835716483492503,3744.383375571233,112690.08027715678,True,1.7272008095446618,2.6200778000056744,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Model-guided constrained SAC,full_action,test_078_367d379a9297,367d379a9297286f557f72f155581887362331484e75dc530b5d1e7702215749,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,554911178.0,21,79,decision_plus_clearance,16317.782376828325,97984.28336105874,0.0,114302.06573788707,8628.731099435348,96228.54477056177,3815.1175774309913,3372.978899837204,1323.3488275309348,933.3445630908589,42.93420782390301,1391.5781697327095,7874.985792509658,0.00044827186089124423,181.6718173200911,181.672265591952,1512.6220068817415,5.731024297549998e-07,cleared,79,False,False,True,9.414823942316526e-07,True,0.009413709078716128,3815.108163721913,114302.06573788711,True,1.7481179475961697,2.8310155000071973,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Model-guided constrained SAC,full_action,test_079_bce06ca59758,bce06ca59758dbd98389f738153975aa7a35c811fa8594d1d0e258628ef96d65,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,554911178.0,21,79,decision_plus_clearance,14026.596741245045,94692.08089601112,0.0,108718.67763725616,7367.57666467873,92882.83563824011,3710.402188644835,2627.361119319793,1132.9009680832728,997.6010582894123,38.07104099330297,1102.0039147750706,7446.984055218167,0.0003119904433462851,176.68550651645356,176.6858185068969,1398.7488179338716,6.141831239953152e-07,cleared,79,False,False,True,9.139613505888472e-07,True,0.006551799310271987,3710.3956368455247,108718.67763725613,True,1.7210564333169411,2.8099557999521494,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Model-guided constrained SAC,full_action,test_080_e669407a98d7,e669407a98d788999f61cc42f0d91ad3f73f1d4c7c567a28c5df008483262012,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,554911178.0,21,79,decision_plus_clearance,16251.140175018607,107348.30809893661,0.0,123599.44827395522,8895.92716746966,104584.09758030612,4181.722952959597,3615.676429868931,1387.5203225205867,934.5038208303747,44.62001532500343,1446.7649120642975,8360.965319184646,0.0006036923117173339,199.12906073433575,199.12966442664748,1550.4714717155198,5.255160992068564e-07,cleared,79,False,False,True,9.750873075732323e-07,True,0.012677538546064012,4181.710275421051,123599.44827395528,True,1.769011695226211,2.691005500033498,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Model-guided constrained SAC,full_action,test_081_fbbd80304765,fbbd803047650db226feaa75de7119d49ed8d237f46bb4c3b1122439776b0ba3,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,554911178.0,21,79,decision_plus_clearance,14508.481491257045,106161.05127407862,0.0,120669.53276533567,7916.428763876702,103500.61030368526,4154.487840734873,2950.578887492365,1209.162958390279,938.2640111561997,40.77718728794408,1219.1275772989989,8146.756183169175,0.00036857048158047247,197.83238575022668,197.83275432070826,1458.5816771534633,6.481690808849212e-07,cleared,79,False,False,True,9.996659595640242e-07,True,0.0077399801131899214,4154.48010075476,120669.53276533568,True,1.754984861882847,2.78863409999758,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Model-guided constrained SAC,full_action,test_082_2cf496ac3a99,2cf496ac3a99b59959fd7b5de1a04776b86b60eee9dcd086bd37dfc0c4edb16c,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,554911178.0,21,79,decision_plus_clearance,16695.804257851825,104237.86657418098,0.0,120933.6708320328,9027.751766491177,101875.11654632463,4053.976868675244,3643.116679243482,1400.7971877630114,932.9117835352913,44.73523620116746,1472.0775196440918,8255.078949214138,0.0005805305516766277,193.04593702541234,193.04651755596402,1559.9942550834894,5.082407658309216e-07,cleared,79,False,False,True,9.931328170257481e-07,True,0.01219114158520918,4053.964677533659,120933.67083203283,True,1.7865198190612275,2.7223877999931574,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Model-guided constrained SAC,full_action,test_083_4cbdde5f376f,4cbdde5f376f40f80c1ddb1ed6bdd46a705c890728c9a5d74d7af9a990a98cc8,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,554911178.0,21,79,decision_plus_clearance,16153.321734238376,99166.27673307568,0.0,115319.59846731405,8602.23573045044,97188.61427855736,3863.419674848726,3375.8322582326628,1354.7265823826854,934.7699428421568,42.88757643465678,1362.1501731343958,7917.137039537588,0.0005546446123051613,183.97181082437467,183.97236546898696,1522.281499615634,5.285243991315419e-07,cleared,79,False,False,True,9.623023122055751e-07,True,0.011647536858408388,3863.408027311868,115319.59846731405,True,1.789448285719291,2.865580700105056,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Model-guided constrained SAC,full_action,test_084_513eb18f351c,513eb18f351c0ae9049df078bb1de046440084ba5b9f75437cb0aee0bdfd9e44,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,554911178.0,21,79,decision_plus_clearance,15972.926149474786,102025.39833970043,0.0,117998.32448917523,8634.862593475198,99692.1111089977,3974.539487631878,3415.714327195034,1346.4221225089677,934.674849366476,43.48930717669159,1391.182521382578,8045.872557716875,0.0005398333281915894,189.26324529199934,189.26378512532753,1520.6489608744405,5.63673965950202e-07,cleared,79,False,False,True,9.217056729840344e-07,True,0.011336499892023379,3974.5281511319863,117998.32448917525,True,1.745410823773238,2.552537600044161,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Model-guided constrained SAC,full_action,test_085_650c50514b66,650c50514b6644e496b372654068cbdc1711c214d31c247c6f969a86a61106c0,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,554911178.0,21,79,decision_plus_clearance,17445.00278980676,102675.7326801135,0.0,120120.73546992027,9365.558601478742,100506.22429142195,3983.3481881996413,3880.332092067036,1453.7642871861233,931.5080095667917,46.02333809205026,1564.4360071121478,8232.398227878164,0.000641449605392168,189.6826056075204,189.68324705712578,1583.5142078816887,5.589219393100694e-07,cleared,79,False,False,True,9.952156444784233e-07,True,0.01347044171323553,3983.3347177579285,120120.73546992028,True,1.7609820809503574,2.711949799908325,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Model-guided constrained SAC,full_action,test_086_754dc8e1ab0e,754dc8e1ab0e7268d5ce0dd2ffc19bdf7c2959cd70067092fd5ee3f03e2bf486,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,554911178.0,21,79,decision_plus_clearance,16807.74185208869,107699.8657172973,0.0,124507.60756938599,9196.372023567017,104967.505441003,4188.364442110571,3760.1308967081222,1404.2665087584423,990.9682572387931,45.59669685023605,1531.3348033688294,8437.328665797853,0.0005580000535093989,199.44536781473556,199.44592581478906,1570.9068487743818,6.686706320654448e-07,cleared,79,False,False,True,9.332477007073914e-07,True,0.011718001123697376,4188.352724109447,124507.60756938596,True,1.7581539476689483,2.6899155999999493,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Model-guided constrained SAC,full_action,test_087_cbc79ee243dd,cbc79ee243dd0e237a5023163791e895019f33bb871350474ccaace9587409dc,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,554911178.0,21,79,decision_plus_clearance,15493.780166937495,109151.53021859465,0.0,124645.31038553214,8657.842701225314,106047.7924231012,4254.153805304026,3430.9648396169305,1319.3426373557306,935.2139789289616,44.18732238705201,1415.6288857422255,8374.800027392072,0.0004889141781374197,202.5782637193469,202.57875263352503,1516.181400281837,6.16866843571998e-07,cleared,79,False,False,True,9.659736226208088e-07,True,0.010267197740885813,4254.143538106285,124645.31038553217,True,1.758588633333732,2.739100399892777,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Model-guided constrained SAC,full_action,test_000_4ae657b9eeec,4ae657b9eeecf70786804d24952478895a67cdd02d3cb00a5f23d60565e89d40,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1600960620.0,21,79,decision_plus_clearance,16323.09995424049,102214.92878355051,0.0,118538.028737791,8912.53797571063,99791.67048460885,3976.3148583665716,3572.795079103199,1382.1271487278796,902.5831912738465,44.43945759602643,1453.2578982651862,8083.817445188828,0.0005620384912225733,189.34776455039312,189.34832658888433,1552.024548045029,5.299848873916958e-07,cleared,79,False,False,True,9.620308254132415e-07,True,0.011802808315674039,3976.3030555582554,118538.028737791,True,1.7517152000107759,2.6080811000429094,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Model-guided constrained SAC,full_action,test_001_dde9993de777,dde9993de777ead4870656b2cec02bf256c4174b03458346cc5fc13db98f082b,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1600960620.0,21,79,decision_plus_clearance,15015.072033539123,107586.64241512808,0.0,122601.7144486672,8312.337373506472,104678.79986645794,4200.610038249701,3227.751939752342,1275.1173468858794,907.0978838148687,42.54974192618202,1317.9831122547996,8261.91852681769,0.00044693652964972267,200.0286025039323,200.02904944046193,1498.1230702185542,6.886431396184203e-07,cleared,79,False,False,True,9.612902664024288e-07,True,0.009385667122644176,4200.600652582578,122601.71444866719,True,1.7375247952350903,2.7432895000092685,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Model-guided constrained SAC,full_action,test_002_f01217ab0e79,f01217ab0e7903b1b91cb3f87068f20b75f716d08632ca2b15c76649d7f00a8c,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1600960620.0,21,79,decision_plus_clearance,15782.611264056222,91842.54296991008,0.0,107625.1542339663,8316.154595797965,90323.09238714683,3578.0207229543807,3192.7833568109963,1310.512562295897,904.590608960204,41.5474134447048,1303.8801020680514,7467.432249590341,0.0004939059322194185,170.38144528237163,170.38193918830385,1493.986116892728,4.5530914079685013e-07,cleared,79,False,False,True,9.771353119947096e-07,True,0.010372024576607788,3578.010350929804,107625.15423396627,True,1.7533268761776744,2.596936399815604,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Model-guided constrained SAC,full_action,test_003_eb3106001035,eb3106001035e1bd9c52b845bd9616d282a52a699d46aca5269b5370622454fc,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1600960620.0,21,79,decision_plus_clearance,15688.52540374117,101301.40405352353,0.0,116989.92945726469,8582.049780000008,98825.25073295675,3944.0020577960818,3394.8916400894036,1338.6510742669682,905.0841721555229,43.40828528574654,1380.8752509809192,7971.676739837976,0.0005325312448653262,187.80908926856856,187.8096217998134,1521.1903671927573,5.427757074240041e-07,cleared,79,False,False,True,9.472549821588874e-07,True,0.01118315614217185,3943.9908746399396,116989.92945726472,True,1.7497423428243823,2.719113799976185,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Model-guided constrained SAC,full_action,test_004_55a330aff5c4,55a330aff5c4a0576082656af4ffca48ee935b03b126b46b442653f81477abfb,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1600960620.0,21,79,decision_plus_clearance,15895.31883584183,93428.40163732672,0.0,109323.72047316855,8471.881527137353,91746.55162369752,3634.3186648850556,3248.3878085704773,1318.529861186679,904.0509876914855,42.41073931208149,1350.5850354853862,7570.2000328285285,0.0004839372069300232,173.0623096287481,173.06279356595502,1505.375228493225,5.030040781377473e-07,cleared,79,False,False,True,9.65578101982194e-07,True,0.010162681345530486,3634.30850220371,109323.72047316856,True,1.715260657160321,2.732905900105834,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Model-guided constrained SAC,full_action,test_005_981c73a17708,981c73a17708f6a8f2159189b725895e9b78b4ffca7b2cc292d9f5cb6c138259,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1600960620.0,21,79,decision_plus_clearance,15204.068116255103,100200.87688830013,0.0,115404.94500455524,8294.970843916717,97885.15700139523,3908.2785696196997,3141.892557599354,1268.8947494878378,905.7512825364136,42.133062425835746,1317.9027698870573,7877.649505082064,0.0004133451852172296,186.10808997003858,186.1085033152238,1497.8342279078379,5.463562346864334e-07,cleared,79,False,False,True,9.719209357123892e-07,True,0.008680248889561822,3908.2698893708102,115404.94500455524,True,1.7245600095040918,2.625017900019884,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Model-guided constrained SAC,full_action,test_006_daba4b1e9814,daba4b1e9814b4a66b4b77a1db00896fa1b3246def31f9ebaa0c7ced46e92af5,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1600960620.0,21,79,decision_plus_clearance,15793.739518312404,98013.44204763022,0.0,113807.18156594262,8493.877258902869,95966.40849540992,3817.6730139358783,3304.3004890143484,1320.7458245100463,904.1764841695725,42.82322428061857,1364.16062480131,7808.131131909291,0.0004843933770358314,181.7934686511886,181.79395304456563,1507.1206311419012,6.448016336447895e-07,cleared,79,False,False,True,9.354210406230563e-07,True,0.01017226091775246,3817.6628416749604,113807.18156594264,True,1.7423521381071103,2.8092102000955492,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Model-guided constrained SAC,full_action,test_007_925513ee8ec6,925513ee8ec62fc55ab4f4e4980ba11972ca8c6ab89cbb52b03a5fe88f85fa31,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1600960620.0,21,79,decision_plus_clearance,18584.015749385773,97297.44619331918,0.0,115881.46194270495,9900.356693368973,95535.47828826743,3757.193741424094,4229.738111101513,1563.557652034982,895.1374565078931,47.96338093946134,1699.0264609178564,8048.09946367965,0.0008367471974159714,178.9131509396642,178.91398768686162,1645.6840319082798,5.200269481503352e-07,cleared,79,False,False,True,9.873465535271732e-07,True,0.0175716911457354,3757.1761697329484,115881.46194270489,True,1.7772248476255863,2.632103899959475,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Model-guided constrained SAC,full_action,test_008_fabe46a0ea00,fabe46a0ea0025c65c0c7b807dc0f70b60fa5f50100dd7bd2d9ad2a46e9df6b5,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1600960620.0,21,79,decision_plus_clearance,14732.985984512428,93260.54445348482,0.0,107993.53043799725,7812.91924269521,91540.25659152557,3644.406331988947,2863.343505508406,1224.212584082794,908.392182196338,39.84467990332627,1192.9215808571805,7443.636954105894,0.00040238617384855054,173.54275627996648,173.54315866614033,1449.2289520027382,5.506819602965197e-07,cleared,79,False,False,True,9.911864263256264e-07,True,0.00845010965081956,3644.397881879296,107993.53043799728,True,1.7222246380766766,2.704849700210616,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Model-guided constrained SAC,full_action,test_009_c8ef87e47101,c8ef87e471016915d86795cd09c50907b7668afc7c30bcb05a14726a2af75061,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1600960620.0,21,79,decision_plus_clearance,14601.089220921633,105751.85735338434,0.0,120352.94657430597,8237.238166180634,102694.10719455949,4123.547876936401,3149.7404445542284,1241.3888990986752,906.9239929765092,42.719298221058416,1331.2720320156036,8098.4306970417665,0.00038871653947479334,196.3590339947177,196.35942271125717,1473.1308486806636,6.676614537454794e-07,cleared,79,False,False,True,9.758348577701789e-07,True,0.00816304732897066,4123.539713889071,120352.94657430593,True,1.7248539666512184,2.84574760007672,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Model-guided constrained SAC,full_action,test_010_613ab99db82c,613ab99db82c659cd8ff6e1475e7317b5ab19503260bfedec209a4c7abd2eb88,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1600960620.0,21,79,decision_plus_clearance,14314.431700019833,91091.4618297457,0.0,105405.89352976554,7623.86526760579,89369.3569618778,3559.37489433609,2718.435309173032,1167.2221624463314,967.6389343264924,38.91342833437248,1162.362105337464,7275.101471252759,0.00032667248699726323,169.49371591494588,169.4940425874329,1426.6725868976775,5.260321084240292e-07,cleared,79,False,False,True,9.77540673423605e-07,True,0.006860122226942528,3559.3680342138637,105405.89352976553,True,1.7158235571169782,2.5647839999292046,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Model-guided constrained SAC,full_action,test_011_8a2e74b38d5d,8a2e74b38d5d3fa099c53fd66f114b907a8d9576d5dcc067dc484a7c19e7da8b,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1600960620.0,21,79,decision_plus_clearance,15779.823136365307,113114.20018602753,0.0,128894.02332239284,9032.057793667691,109506.02192542035,4399.319278445737,3677.9137725950195,1374.626656384315,904.0838958797015,45.89276358461497,1505.416024640725,8621.598177564696,0.0005565025501066975,209.49083770915166,209.49139421170176,1558.8375985166863,6.667058191312435e-07,cleared,79,False,False,True,9.57332358868456e-07,True,0.011686553552240646,4399.307591892185,128894.0233223928,True,1.7668706381006078,2.888374400092289,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Model-guided constrained SAC,full_action,test_012_b6bdc05b20a7,b6bdc05b20a7bd7872689e9fd93f49c5864d83dbaa6c13c7b8023906ab88c1ae,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1600960620.0,21,79,decision_plus_clearance,16065.573264663224,104745.83317200068,0.0,120811.4064366639,8962.30814561257,101853.83635345023,4068.6988257409466,3593.1656554560122,1371.5298631748751,961.8675932292266,44.83616441723537,1475.6884181748023,8202.5412754998,0.0005396069077765005,193.74702352361348,193.74756313052126,1564.036666260068,5.594429552811797e-07,cleared,79,False,False,True,9.769959901967003e-07,True,0.011331745063306512,4068.687493995883,120811.40643666386,True,1.7624365285903747,2.8695675001945347,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Model-guided constrained SAC,full_action,test_013_040653995d85,040653995d85cc962bcb3d75b933864971de686f9683c73e392ab9224c3c2124,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1600960620.0,21,79,decision_plus_clearance,14467.800863715664,87651.98161518679,0.0,102119.78247890245,7635.642408763204,86228.79859262773,3421.4482127577476,2752.9056449366826,1173.9223422316006,907.0652775854996,39.23388804725944,1183.7550592522164,7084.730998485653,0.0003383927826582288,162.9257669766339,162.92610536941655,1407.3967735175406,5.096599132102168e-07,cleared,79,False,False,True,9.537532578948124e-07,True,0.007106248435822804,3421.441106509312,102119.78247890246,True,1.6994071666239983,2.598725800169632,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Model-guided constrained SAC,full_action,test_014_f00647451070,f00647451070accd7f5177b412ddbd68c73d8b7f2cb6c77b8469ffbc7c614a43,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1600960620.0,21,79,decision_plus_clearance,14679.830396334131,91877.71660128716,0.0,106557.54699762129,7836.696375400154,90110.54418710817,3585.0684569129335,2895.5244746544463,1221.8324132116009,907.8810903339523,40.17270947579351,1213.8758098695396,7345.628132081266,0.0004068222336595543,170.71713874504889,170.71754556728254,1440.7324823174679,5.345320298867726e-07,cleared,79,False,False,True,9.78720138614575e-07,True,0.00854326690685064,3585.0599136460264,106557.54699762125,True,1.7235270571961467,2.7628036001697183,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Model-guided constrained SAC,full_action,test_015_643a837775f9,643a837775f944f0e897fff5495209f1a59016e336af0b18defb50bf86cbf809,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1600960620.0,21,79,decision_plus_clearance,18560.682862087822,108961.55067301523,0.0,127522.23353510305,10290.656618330622,105999.13431020534,4209.441664595339,4512.178805746593,1614.6716180136846,896.1505182114839,49.977665085322144,1789.5025539527805,8670.328449634488,0.0009573856266568781,200.44864569034186,200.44960307596853,1685.7679063486298,5.712147252685632e-07,cleared,79,False,False,True,9.314004022626266e-07,True,0.02010509815979444,4209.421559497179,127522.23353510306,True,1.7750959762017287,2.8098727001342922,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Model-guided constrained SAC,full_action,test_016_45a90ccef8bd,45a90ccef8bdd374ee00dbc87ec9b3752c6a102ea41ee1fc73e6c34df9d0ef6a,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1600960620.0,21,79,decision_plus_clearance,16027.000584149953,108920.91651517329,0.0,124947.91709932324,9088.112610672239,105627.96853998261,4230.430910022294,3705.5054144207993,1392.6234259062142,903.2761983190642,45.79001450036827,1509.6571889819195,8415.4749017112,0.0005768066731158831,201.44851414676944,201.44909095344255,1565.255740076067,5.690170649135831e-07,cleared,79,False,False,True,9.492256554161627e-07,True,0.012112940135433545,4230.418797082159,124947.91709932321,True,1.7728185809683055,2.8432501000352204,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Model-guided constrained SAC,full_action,test_017_ebd333a3cdba,ebd333a3cdbaf4583dc4bbdc159fa86380b9858d554b85820a961aee779a82c0,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1600960620.0,21,79,decision_plus_clearance,16175.032933969569,99069.7450133554,0.0,115244.77794732497,8735.763344036051,96963.87138119887,3855.2110805813545,3435.858179648168,1350.921964116751,903.1519977437347,43.79766639549723,1423.6802985878483,7896.219654472826,0.0005021437973922206,183.58097788388616,183.58148002768357,1530.2912112759893,6.223815336621163e-07,cleared,79,False,False,True,8.818346934327369e-07,True,0.010545019745236634,3855.2005355616093,115244.77794732494,True,1.7471768285613507,2.6152425000909716,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
