panel,forecast_model,horizon_months,mean_log_predictive_density,standard_deviation,observations,evaluation_start,evaluation_end,standard_error,hmm_mean_lpd,difference_from_hmm,observation_month,assumed_release_date,sample_split,filtered_state_0_probability,filtered_state_1_probability,filtered_high_risk_probability,state_0_label,state_1_label,interpretation
B_FILTERED_RISK_STATE,,,,,,,,,,,2020-07-01,2020-08-31,training,0.9999999999826399,1.7360039330876677e-11,1.7360039330876677e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2020-08-01,2020-09-30,training,0.9999999999802706,1.9729471336037737e-11,1.9729471336037737e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2020-09-01,2020-10-31,training,0.9999999999756781,2.4321851806758226e-11,2.4321851806758226e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2020-10-01,2020-11-30,training,0.9999999999887562,1.1243769760553903e-11,1.1243769760553903e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2020-11-01,2020-12-31,training,0.999999999980139,1.9861087436012023e-11,1.9861087436012023e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2020-12-01,2021-01-31,training,0.0,1.0,1.0,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2021-01-01,2021-02-28,training,0.9999999999104754,8.952452368742687e-11,8.952452368742687e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2021-02-01,2021-03-31,training,0.9999999999904846,9.515390362527152e-12,9.515390362527152e-12,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2021-03-01,2021-04-30,training,0.9999999999898946,1.0105385229621568e-11,1.0105385229621568e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2021-04-01,2021-05-31,training,0.9999999999850986,1.4901391966441878e-11,1.4901391966441878e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2021-05-01,2021-06-30,training,0.9999999999798869,2.0113114024356227e-11,2.0113114024356227e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2021-06-01,2021-07-31,training,0.9999999999773137,2.2686279578357452e-11,2.2686279578357452e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2021-07-01,2021-08-31,training,0.9999999999679595,3.2040533866884556e-11,3.2040533866884556e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2021-08-01,2021-09-30,training,0.9999999998465888,1.534112179040973e-10,1.534112179040973e-10,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2021-09-01,2021-10-31,training,0.9999999999927505,7.249534192395374e-12,7.249534192395374e-12,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2021-10-01,2021-11-30,training,0.9999999999928926,7.107492568396434e-12,7.107492568396434e-12,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2021-11-01,2021-12-31,training,0.9999999999006489,9.935115315546333e-11,9.935115315546333e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2021-12-01,2022-01-31,training,0.9999999995037169,4.962831077781417e-10,4.962831077781417e-10,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2022-01-01,2022-02-28,training,0.9999999181783017,8.182169832792438e-08,8.182169832792438e-08,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2022-02-01,2022-03-31,training,0.0,1.0,1.0,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2022-03-01,2022-04-30,training,0.0,1.0,1.0,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2022-04-01,2022-05-31,training,0.0,1.0,1.0,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2022-05-01,2022-06-30,training,0.9999984562520366,1.543747963284622e-06,1.543747963284622e-06,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2022-06-01,2022-07-31,training,0.9999999995845866,4.1541334285289905e-10,4.1541334285289905e-10,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2022-07-01,2022-08-31,training,0.9999999999185787,8.142123738282469e-11,8.142123738282469e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2022-08-01,2022-09-30,training,0.9999999996423562,3.576437354327119e-10,3.576437354327119e-10,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2022-09-01,2022-10-31,training,0.9999999995576019,4.4239812234498403e-10,4.4239812234498403e-10,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2022-10-01,2022-11-30,training,0.9999999975757614,2.4242385748184333e-09,2.4242385748184333e-09,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2022-11-01,2022-12-31,training,0.9999999995590353,4.4096466115053836e-10,4.4096466115053836e-10,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2022-12-01,2023-01-31,training,0.999999999956407,4.359300203114791e-11,4.359300203114791e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2023-01-01,2023-02-28,training,0.9999999999826774,1.7322686783233538e-11,1.7322686783233538e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2023-02-01,2023-03-31,training,0.9999999996322758,3.6772412949357794e-10,3.6772412949357794e-10,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2023-03-01,2023-04-30,training,0.9999999999577401,4.225985473675992e-11,4.225985473675992e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2023-04-01,2023-05-31,training,0.9999999999827119,1.7288161602198524e-11,1.7288161602198524e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2023-05-01,2023-06-30,training,0.9999999999817282,1.827180799914823e-11,1.827180799914823e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2023-06-01,2023-07-31,training,0.9999999999742859,2.5714023296113114e-11,2.5714023296113114e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2023-07-01,2023-08-31,training,0.9999999999819938,1.8006245595462386e-11,1.8006245595462386e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2023-08-01,2023-09-30,training,0.9999999999849364,1.506365936478254e-11,1.506365936478254e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2023-09-01,2023-10-31,training,0.9999999999706778,2.9322146256630846e-11,2.9322146256630846e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2023-10-01,2023-11-30,training,0.0,1.0,1.0,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2023-11-01,2023-12-31,training,0.9999951891265484,4.810873451622109e-06,4.810873451622109e-06,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2023-12-01,2024-01-31,training,0.9999999991149228,8.850772610865536e-10,8.850772610865536e-10,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2024-01-01,2024-02-29,training,0.9999999203826806,7.96173193536393e-08,7.96173193536393e-08,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2024-02-01,2024-03-31,training,0.99999999684545,3.1545499407435946e-09,3.1545499407435946e-09,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2024-03-01,2024-04-30,training,0.9999999998627916,1.3720838534369486e-10,1.3720838534369486e-10,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2024-04-01,2024-05-31,training,0.9999999316953035,6.830469648799601e-08,6.830469648799601e-08,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2024-05-01,2024-06-30,training,0.999999999350826,6.491740970712967e-10,6.491740970712967e-10,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2024-06-01,2024-07-31,training,0.9999999999765712,2.3428865754503113e-11,2.3428865754503113e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2024-07-01,2024-08-31,training,0.9999999999815335,1.846650047538281e-11,1.846650047538281e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2024-08-01,2024-09-30,training,0.9999994401187593,5.59881240697649e-07,5.59881240697649e-07,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2024-09-01,2024-10-31,training,0.9999999998747467,1.252532960432865e-10,1.252532960432865e-10,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2024-10-01,2024-11-30,training,0.9999999999587548,4.124520102474715e-11,4.124520102474715e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2024-11-01,2024-12-31,training,0.9999999999463144,5.36856832122588e-11,5.36856832122588e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2024-12-01,2025-01-31,training,0.9999999989465819,1.0534180590983966e-09,1.0534180590983966e-09,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2025-01-01,2025-02-28,held_out,0.9999999993778261,6.221738102957196e-10,6.221738102957196e-10,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2025-02-01,2025-03-31,held_out,0.9999999994836853,5.163146006397362e-10,5.163146006397362e-10,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2025-03-01,2025-04-30,held_out,0.9999976386965014,2.361303498588908e-06,2.361303498588908e-06,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2025-04-01,2025-05-31,held_out,0.9999999982185606,1.781439437872713e-09,1.781439437872713e-09,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2025-05-01,2025-06-30,held_out,0.9999990841692988,9.158307011616286e-07,9.158307011616286e-07,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2025-06-01,2025-07-31,held_out,0.0,1.0,1.0,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2025-07-01,2025-08-31,held_out,0.0,1.0,1.0,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2025-08-01,2025-09-30,held_out,0.999999999123241,8.767589943775014e-10,8.767589943775014e-10,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2025-09-01,2025-10-31,held_out,0.9999999999357067,6.429334072335801e-11,6.429334072335801e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2025-10-01,2025-11-30,held_out,0.9999999835175546,1.648244534532188e-08,1.648244534532188e-08,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2025-11-01,2025-12-31,held_out,0.9999999641815381,3.5818461899744815e-08,3.5818461899744815e-08,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2025-12-01,2026-01-31,held_out,0.9999999987906985,1.209301497517335e-09,1.209301497517335e-09,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2026-01-01,2026-02-28,held_out,0.9998014670949225,0.00019853290507761424,0.00019853290507761424,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2026-02-01,2026-03-31,held_out,0.9999999846011601,1.539883987174859e-08,1.539883987174859e-08,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2026-03-01,2026-04-30,held_out,0.0,1.0,1.0,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2026-04-01,2026-05-31,held_out,5.3835595806230604e-20,1.0,1.0,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2026-05-01,2026-06-30,held_out,0.00011275519989265251,0.9998872448001074,0.9998872448001074,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2026-06-01,2026-07-31,held_out,0.9998997790266331,0.00010022097336697442,0.00010022097336697442,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
