chi,policy,path_id,path_content_sha256,released_information_path_sha256,training_seed_count,seed_aggregation_applied_before_path_inference,inference_unit,information_source,projector_id,kernel_id,decision_periods,clearance_followup_periods,decision_operational_loss,clearance_operational_loss,terminal_correction,total_operational_objective,loss_queue,loss_waiting,loss_exit,loss_overflow,loss_route_resource,loss_action,peak_pressure,overload,waiting_model_unit_weeks,direct_sue_exit,duration_attrition,total_exit,delivered_landbridge,ending_outstanding_mass,clearance_weeks_observed,maximum_transition_residual,loss_direct_sue_exit,loss_duration_attrition,loss_component_sum_with_terminal,mean_decision_time_seconds,maximum_decision_time_seconds,action_dimension,restricted_clearance_time_contribution,initial_committed_outstanding,total_new_blocked_mass,total_new_committed_mass,total_new_decision_eligible_mass,committed_delivery,adaptive_delivery,terminal_committed_outstanding,terminal_adaptive_physical_outstanding,committed_delivery_share,terminal_committed_outstanding_share,committed_conservation_residual,maximum_committed_split_residual,maximum_adaptive_split_residual,waiting_exposure,right_censored,numerical_failure,transition_audits_passed,accepted,all_step_acceptance_passed,seed_clearance_probability,censored_seed_trajectories,any_seed_right_censored,all_seeds_right_censored,clearance_status
1.0,Passive,test_019_9d2b7462a57a,9d2b7462a57ab18c9c816164b4cf31fe355ef525f834131b7e4bee6c19475a44,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1,False,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,104.0,13081.92536443515,28126.486251580627,263.1121409061637,41471.523756921946,23225.88368895655,0.0,0.0,16736.316614486615,1246.2113125726066,0.0,106.35443726542654,6845.372026124132,0.0,0.0,0.0,0.0,1761.7378039262426,12.529149566960175,,5.684341886080803e-14,0.0,0.0,41471.523756921946,3.1395227692666506e-05,9.210011921823023e-05,34.0,104.0,0.0,1774.2669534932024,1774.2669534932024,0.0,1761.7378039262435,0.0,12.529149566960182,0.0,0.9929384078634326,0.007061592136568,-1.2327916465437738e-12,0.0,0.0,0.0,True,False,True,True,True,0.0,1,True,True,right_censored
1.0,Passive,test_020_701c8d28bc45,701c8d28bc45b0352a2505312c03123c85798d4dd0b786857dc34cb69fe2061b,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1,False,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,104.0,11728.622480044343,27234.763829861517,209.612497820808,39172.99880772667,22075.12821216612,0.0,0.0,15654.200487464535,1234.0576102752018,0.0,104.65569614941428,6584.57051158404,0.0,0.0,0.0,0.0,1746.9818298256887,9.98154751527657,,5.684341886080803e-14,0.0,0.0,39172.99880772667,2.655237247901304e-05,3.20998951792717e-05,34.0,104.0,0.0,1756.9633773409655,1756.9633773409655,0.0,1746.9818298256898,0.0,9.98154751527662,0.0,0.9943188642153816,0.0056811357846188,-9.414691248821327e-13,0.0,0.0,0.0,True,False,True,True,True,0.0,1,True,True,right_censored
1.0,Passive,test_021_69299bc5d0bf,69299bc5d0bf379cc97bdd78ee18bea9a8ffc622a60d0cff22ec8965b5a58972,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1,False,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,104.0,11377.90021202471,23687.077277181623,36.60030830060199,35101.577797506936,20022.28695280713,0.0,0.0,13861.332409998487,1181.3581264007184,0.0,99.16214697862124,5984.984560262724,0.0,0.0,0.0,0.0,1680.1907318653202,1.74287182383819,,5.684341886080803e-14,0.0,0.0,35101.577797506936,3.124761306458995e-05,6.839982233941555e-05,34.0,104.0,0.0,1681.9336036891584,1681.9336036891584,0.0,1680.1907318653205,0.0,1.7428718238381968,0.0,0.998963768950204,0.0010362310497961,-2.380318164796336e-13,0.0,0.0,0.0,True,False,True,True,True,0.0,1,True,True,right_censored
1.0,Passive,test_022_1b3e72c80b5f,1b3e72c80b5f8d5862204b809782bba3d065c565c21a1919e08c2b86b7b1841f,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1,False,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,104.0,11693.077457136196,24484.992930345747,94.92931023524233,36272.99969771719,20609.466397462,0.0,0.0,14369.037339205765,1199.5666508141774,0.0,101.01423174270548,6208.654282256196,0.0,0.0,0.0,0.0,1703.3371612044632,4.520443344535348,,5.684341886080803e-14,0.0,0.0,36272.99969771719,3.076666256501561e-05,4.099984653294087e-05,34.0,104.0,0.0,1707.8576045489983,1707.8576045489983,0.0,1703.3371612044643,0.0,4.520443344535362,0.0,0.9973531497400642,0.0026468502599366,-1.374900193695794e-12,0.0,0.0,0.0,True,False,True,True,True,0.0,1,True,True,right_censored
1.0,Passive,test_023_90a8af416c5a,90a8af416c5a6e79abe970bf714eca061d636b83c012d16275b0083f8782fa25,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1,False,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,104.0,12620.52155011031,27873.9533147677,250.97691661025067,40745.45178148826,22846.342721432127,0.0,0.0,16409.683585350616,1238.4485580952644,0.0,105.96911498522724,6774.365831481358,0.0,0.0,0.0,0.0,1751.2636145278789,11.95128174334527,,5.684341886080803e-14,0.0,0.0,40745.45178148826,3.089046194439843e-05,3.820005804300308e-05,34.0,104.0,0.0,1763.2148962712238,1763.2148962712238,0.0,1751.2636145278796,0.0,11.951281743345284,0.0,0.9932218802321724,0.0067781197678282,-1.0587086762825493e-12,0.0,0.0,0.0,True,False,True,True,True,0.0,1,True,True,right_censored
1.0,Passive,test_024_e90f261f99e2,e90f261f99e247c3e3c066941073cd14924ea1eec3b7043270db54af5285d79a,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1,False,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,104.0,10873.107722971678,25021.83655668221,93.7384871347213,35988.68276678861,20471.65289305151,0.0,0.0,14225.182370114264,1198.1090164881198,0.0,100.97642027245838,6137.425498257231,0.0,0.0,0.0,0.0,1701.3185910767515,4.463737482605776,,5.684341886080803e-14,0.0,0.0,35988.68276678862,3.22380524483465e-05,5.16998115926981e-05,34.0,104.0,0.0,1705.7823285593572,1705.7823285593572,0.0,1701.3185910767518,0.0,4.463737482605794,0.0,0.9973831728656872,0.002616827134313,-3.552713678800501e-13,0.0,0.0,0.0,True,False,True,True,True,0.0,1,True,True,right_censored
1.0,Passive,test_025_0c3eeaae0824,0c3eeaae08241ee112c7df9413dd57d8fb7bc6ef2bac58f6ca7de012fc948c72,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1,False,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,104.0,10629.94235144328,24477.4096034745,106.31748969784674,35213.669444615625,20079.51547252879,0.0,0.0,13824.714791425118,1203.1216909638797,0.0,101.37583356982024,6177.062663966571,0.0,0.0,0.0,0.0,1707.8562800388304,5.062737604659368,,5.684341886080803e-14,0.0,0.0,35213.66944461564,2.6547638255925405e-05,3.4999800845980644e-05,34.0,104.0,0.0,1712.9190176434895,1712.9190176434895,0.0,1707.8562800388315,0.0,5.062737604659397,0.0,0.9970443800597046,0.002955619940296,-1.2008172234345693e-12,0.0,0.0,0.0,True,False,True,True,True,0.0,1,True,True,right_censored
1.0,Passive,test_026_770d47ae1768,770d47ae17682b043d9c912886a238fdb23a8c0a8289016ef57c0235fe5d0b06,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1,False,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,104.0,10586.273037179137,25718.019468266702,136.0097434975131,36440.30224894336,20690.920371338943,0.0,0.0,14405.385603657522,1207.9865304493776,0.0,102.31863336151405,6255.920332202382,0.0,0.0,0.0,0.0,1713.368575340072,6.47665445226253,,5.684341886080803e-14,0.0,0.0,36440.30224894336,2.659520223027184e-05,3.509991802275181e-05,34.0,104.0,0.0,1719.845229792334,1719.845229792334,0.0,1713.368575340073,0.0,6.47665445226253,0.0,0.996234164365451,0.0037658356345498,-1.4566126083082054e-12,0.0,0.0,0.0,True,False,True,True,True,0.0,1,True,True,right_censored
1.0,Passive,test_027_df5d670513fa,df5d670513fa35262df8ea203ff162de2bc1a2f4598ac89786b63793aaa8dbd0,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1,False,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,104.0,11406.46062389763,24389.531894032465,83.44885725916957,35879.441375189264,20415.77476375704,0.0,0.0,14184.234948467814,1195.9828057052448,0.0,100.64970001172206,6151.074164826425,0.0,0.0,0.0,0.0,1698.781425896498,3.9737551075795032,,2.8421709430404014e-14,0.0,0.0,35879.441375189264,3.182378021024522e-05,5.959998816251755e-05,34.0,104.0,0.0,1702.7551810040777,1702.7551810040777,0.0,1698.7814258964988,0.0,3.973755107579528,0.0,0.9976662792444212,0.0023337207555793,-8.739675649849232e-13,0.0,0.0,0.0,True,False,True,True,True,0.0,1,True,True,right_censored
1.0,Passive,test_028_e9fb02365dd3,e9fb02365dd39d4a479796939c6b75136b323e6bb5414d58fe16c9eb23eb080e,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1,False,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,101.0,10184.618711407173,21563.46379500133,0.0,31748.082506408504,18265.682858129985,0.0,0.0,12342.325450483186,1140.0741977953346,0.0,94.96294151664232,5479.849958842281,0.0,0.0,0.0,0.0,1623.1564849967472,0.0,101.0,5.684341886080803e-14,0.0,0.0,31748.082506408504,3.415240817481563e-05,4.320009611546993e-05,34.0,101.0,0.0,1623.1564849967476,1623.1564849967476,0.0,1623.156484996748,0.0,1.4210854715202004e-14,0.0,1.0000000000000002,8.755073738457497e-18,-4.689582056016661e-13,0.0,0.0,0.0,False,False,True,True,True,1.0,0,False,False,cleared
1.0,Passive,test_029_b44f60718c5a,b44f60718c5a51721bd1be86466c0bb83a8f075ec00e497e8853122651b88be6,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1,False,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,103.0,9875.059553758942,22437.12195788648,0.0,32312.181511645424,18605.94165501324,0.0,0.0,12547.273716356822,1158.9661402753602,0.0,96.88454032589831,5657.24016416761,0.0,0.0,0.0,0.0,1650.053487849665,0.0,103.0,5.684341886080803e-14,0.0,0.0,32312.18151164542,3.747617648470969e-05,7.95999076217413e-05,34.0,103.0,0.0,1650.053487849665,1650.053487849665,0.0,1650.053487849666,0.0,2.131628207280301e-14,0.0,1.0000000000000004,1.291854005325742e-17,-7.034373084024992e-13,0.0,0.0,0.0,False,False,True,True,True,1.0,0,False,False,cleared
1.0,Passive,test_030_038f4c53d11f,038f4c53d11f455d906ca9a381763816040bd2f31fb252156466a1f74c404471,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1,False,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,104.0,11314.613270990672,23363.70639571542,6.296059348114902,34684.61572605421,19813.67352891384,0.0,0.0,13692.959263729968,1171.6868740622904,0.0,98.1999148829168,5874.259230672242,0.0,0.0,0.0,0.0,1667.8645507218253,0.2998123499102334,,5.684341886080803e-14,0.0,0.0,34684.61572605422,3.207140114335787e-05,3.809994086623192e-05,34.0,104.0,0.0,1668.1643630717356,1668.1643630717356,0.0,1667.8645507218264,0.0,0.299812349910237,0.0,0.9998202740949595,0.000179725905041,-1.0480505352461478e-12,0.0,0.0,0.0,True,False,True,True,True,0.0,1,True,True,right_censored
1.0,Passive,test_031_0a6ff70351b5,0a6ff70351b53c8e7f1de0d141b5084d11039bc524ccd9933f5b23b35b3abd3c,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1,False,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,104.0,10129.189374884592,22556.558052291155,0.0,32685.747427175746,18792.940290265346,0.0,0.0,12732.404518016529,1160.4026188938724,0.0,97.0306521196312,5690.5974565548,0.0,0.0,0.0,0.0,1652.098643848903,0.0,104.0,2.8421709430404014e-14,0.0,0.0,32685.747427175746,3.1900015615281606e-05,5.479995161294937e-05,34.0,104.0,0.0,1652.098643848903,1652.098643848903,0.0,1652.098643848904,0.0,2.131628207280301e-14,0.0,1.0000000000000004,1.2902548011989376e-17,-9.308109838457312e-13,0.0,0.0,0.0,False,False,True,True,True,1.0,0,False,False,cleared
1.0,Passive,test_032_efdf826e6bc3,efdf826e6bc3db036d5fbf1436f2dc6c248eaee1538597a28304017514dc1eb9,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1,False,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,104.0,11861.978096495855,25869.76384667532,166.2520968571051,37897.99404002828,21435.821266256266,0.0,0.0,15074.089240858984,1221.8314360559232,0.0,103.27890012469496,6455.6621126879545,0.0,0.0,0.0,0.0,1731.6398543083774,7.916766517005005,,5.684341886080803e-14,0.0,0.0,37897.99404002828,4.830950915458656e-05,0.0002617998979985,34.0,104.0,0.0,1739.5566208253822,1739.5566208253822,0.0,1731.6398543083783,0.0,7.916766517005019,0.0,0.99544897451326,0.0045510254867408,-1.3393730569077889e-12,0.0,0.0,0.0,True,False,True,True,True,0.0,1,True,True,right_censored
1.0,Passive,test_033_de0c441dba67,de0c441dba67f4c18af55eaa8c66ff0e1b4ea0b5a489e9d3e38964a74fdf2af7,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1,False,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,104.0,11338.572539889065,25625.30899627258,139.5344597293742,37103.41599589102,21039.31415233228,0.0,0.0,14711.076374178405,1213.4910096509698,0.0,102.43055149853384,6325.812359254211,0.0,0.0,0.0,0.0,1721.037617352928,6.644498082351152,,2.8421709430404014e-14,0.0,0.0,37103.415995891024,3.512852293040071e-05,9.58999153226614e-05,34.0,104.0,0.0,1727.682115435279,1727.682115435279,0.0,1721.0376173529282,0.0,6.644498082351152,0.0,0.9961540968543992,0.003845903145601,-3.872457909892546e-13,0.0,0.0,0.0,True,False,True,True,True,0.0,1,True,True,right_censored
1.0,Passive,test_034_a00d80b83640,a00d80b8364074d2d18768806f48ec2e34d59c8935d9982f8be9eed0f991c2da,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1,False,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,104.0,10978.400686724111,25249.27017037772,110.50948532826004,36338.18034243009,20645.896327316663,0.0,0.0,14377.344226428717,1204.4303033564422,0.0,101.50893941735208,6198.3513015256485,0.0,0.0,0.0,0.0,1709.519770368359,5.262356444202858,,2.8421709430404014e-14,0.0,0.0,36338.18034243008,3.439047196436496e-05,6.819982081651688e-05,34.0,104.0,0.0,1714.782126812562,1714.782126812562,0.0,1709.519770368359,0.0,5.262356444202862,0.0,0.996931180724408,0.0030688192755918,-1.0658141036401504e-14,0.0,0.0,0.0,True,False,True,True,True,0.0,1,True,True,right_censored
1.0,Passive,test_035_51fd398978b7,51fd398978b78ec8627904227f514de39808dc8e62092971f9c9d9d0c1a0e84a,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1,False,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,102.0,10222.04895716906,22074.78385976419,0.0,32296.83281693325,18578.246024397016,0.0,0.0,12568.439212581285,1150.147579954951,0.0,95.98755818502175,5579.377637907307,0.0,0.0,0.0,0.0,1637.4982494273877,0.0,102.0,5.684341886080803e-14,0.0,0.0,32296.832816933253,3.509520597401119e-05,5.7900091633200645e-05,34.0,102.0,0.0,1637.4982494273877,1637.4982494273877,0.0,1637.4982494273884,0.0,3.1974423109204515e-14,0.0,1.0000000000000004,1.952638613225117e-17,-7.140954494389007e-13,0.0,0.0,0.0,False,False,True,True,True,1.0,0,False,False,cleared
1.0,Passive,test_036_7eb6ac1ca077,7eb6ac1ca077683a4409f4f2c9dbb73ac1a32707576f47c8cadd46a203595435,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1,False,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,104.0,11186.269382878998,23889.985450461587,46.52474984486024,35122.779583185446,20035.11858754668,0.0,0.0,13856.68001330265,1184.456232491254,0.0,99.47727163987916,6006.754662744732,0.0,0.0,0.0,0.0,1684.129002319391,2.215464278326678,,2.8421709430404014e-14,0.0,0.0,35122.779583185446,5.5180973417702174e-05,0.0003831998910754,34.0,104.0,0.0,1686.3444665977177,1686.3444665977177,0.0,1684.129002319392,0.0,2.215464278326696,0.0,0.9986862326634868,0.0013137673365136,-9.698908343125368e-13,0.0,0.0,0.0,True,False,True,True,True,0.0,1,True,True,right_censored
1.0,Passive,test_037_f096257ecaa4,f096257ecaa456c423dd2e587c7a0f76747a52746a718c0ca85345f8faa2c9df,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1,False,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,104.0,14382.1066256822,31650.2976544983,451.43834340276976,46483.84262358328,25751.56842609222,0.0,0.0,18969.97802360805,1310.8578304802302,0.0,112.3342428296062,7574.536218391781,0.0,0.0,0.0,0.0,1844.808999763005,21.497063971560465,,5.684341886080803e-14,0.0,0.0,46483.84262358328,3.866196077849184e-05,7.670000195503235e-05,34.0,104.0,0.0,1866.3060637345648,1866.3060637345648,0.0,1844.808999763005,0.0,21.497063971560543,0.0,0.9884814905822344,0.011518509417766,-7.602807272633072e-13,0.0,0.0,0.0,True,False,True,True,True,0.0,1,True,True,right_censored
1.0,Passive,test_038_b05abc6e01b3,b05abc6e01b3718868c375b47078f5b62629d6eac8227c2b0618a70ea26128fc,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1,False,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,104.0,12146.074536379938,26437.14961508241,171.91805838210362,38755.14220984445,21850.92992365657,0.0,0.0,15518.525419104482,1213.7688087012923,0.0,103.45880790069457,6482.387313510012,0.0,0.0,0.0,0.0,1719.8910517389315,8.186574208671601,,5.684341886080803e-14,0.0,0.0,38755.14220984445,3.991427920049145e-05,0.0001547001302242,34.0,104.0,0.0,1728.0776259476029,1728.0776259476029,0.0,1719.8910517389324,0.0,8.186574208671669,0.0,0.9952626119997466,0.004737388000254,-1.2327916465437738e-12,0.0,0.0,0.0,True,False,True,True,True,0.0,1,True,True,right_censored
1.0,Passive,test_039_9c0d1ebe6c19,9c0d1ebe6c190d77dea3345bb6f3b600dad24feb171cfa5b624fa948a7b1d203,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1,False,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,104.0,11032.896722063024,24462.72144135364,67.35973060431736,35562.97789402098,20261.1677640906,0.0,0.0,14043.490125222066,1190.9602741039948,0.0,100.13883191255135,6056.317621439052,0.0,0.0,0.0,0.0,1692.3968518271124,3.207606219253208,,5.684341886080803e-14,0.0,0.0,35562.97789402098,3.100477070325897e-05,5.7900091633200645e-05,34.0,104.0,0.0,1695.6044580463654,1695.6044580463654,0.0,1692.396851827113,0.0,3.2076062192532118,0.0,0.9981082815605782,0.0018917184394224,-1.1546319456101628e-12,0.0,0.0,0.0,True,False,True,True,True,0.0,1,True,True,right_censored
1.0,Passive,test_040_11a8950c659e,11a8950c659e50fc01d8e1413f71ec94f8cee0fde048ef4f8feaf64bf17ebc31,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1,False,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,103.0,10409.860070906108,22583.739246420027,0.0,32993.59931732614,18931.94814936799,0.0,0.0,12910.958037429606,1150.6931305285375,0.0,96.89129707011244,5682.638302228572,0.0,0.0,0.0,0.0,1638.274965498257,0.0,103.0,5.684341886080803e-14,0.0,0.0,32993.59931732613,2.9952387281116987e-05,3.819982521235943e-05,34.0,103.0,0.0,1638.2749654982572,1638.2749654982572,0.0,1638.274965498258,0.0,7.105427357601002e-15,0.0,1.0000000000000009,4.337139678771805e-18,-9.166001291305292e-13,0.0,0.0,0.0,False,False,True,True,True,1.0,0,False,False,cleared
1.0,Passive,test_041_e58f21dcc209,e58f21dcc209cc30ce7f3c41ea3bb5ca1044d9230ccb95693e6230e9d330fb88,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1,False,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,104.0,11030.041044204425,25213.143061450275,127.2079941909164,36370.392099845616,20665.04927352522,0.0,0.0,14368.491766747127,1209.6430653823509,0.0,102.03915685330456,6269.777875336873,0.0,0.0,0.0,0.0,1716.146162774175,6.057523532900781,,5.684341886080803e-14,0.0,0.0,36370.392099845616,3.055243619850704e-05,3.990018740296364e-05,34.0,104.0,0.0,1722.2036863070757,1722.2036863070757,0.0,1716.1461627741753,0.0,6.057523532900785,0.0,0.9964826904151568,0.0035173095848435,-3.801403636316536e-13,0.0,0.0,0.0,True,False,True,True,True,0.0,1,True,True,right_censored
1.0,Passive,test_042_a77d2ece213a,a77d2ece213ae69417f02560c0642cd54460ae2e8b62820c3370f54e0b0c843f,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1,False,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,100.0,9516.388734839302,20948.99612040189,0.0,30465.384855241195,17608.709432542266,0.0,0.0,11733.75392370911,1122.921498989821,0.0,93.80230709566533,5321.37988134386,0.0,0.0,0.0,0.0,1598.7356934770337,0.0,100.0,5.684341886080803e-14,0.0,0.0,30465.3848552412,4.015715482334296e-05,6.420002318918705e-05,34.0,100.0,0.0,1598.7356934770337,1598.7356934770337,0.0,1598.7356934770332,0.0,3.1974423109204515e-14,0.0,1.0,1.9999818131078608e-17,1.9539925233402758e-13,0.0,0.0,0.0,False,False,True,True,True,1.0,0,False,False,cleared
1.0,Passive,test_043_f1174106175c,f1174106175ca0507fd2efedad3b19e57bbe656b669a63b5f3bddc88ed93905a,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1,False,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,104.0,13492.473681187004,27858.21410545225,278.5774900576779,41629.26527669693,23308.374345137287,0.0,0.0,16785.41746471148,1256.8959767904928,0.0,106.84549894288946,6942.967473099792,0.0,0.0,0.0,0.0,1776.213423038762,13.265594764651327,,5.684341886080803e-14,0.0,0.0,41629.26527669695,2.9428584855936823e-05,4.520011134445667e-05,34.0,104.0,0.0,1789.4790178034132,1789.4790178034132,0.0,1776.213423038763,0.0,13.265594764651354,0.0,0.9925868956089056,0.0074131043910952,-1.2221335055073725e-12,0.0,0.0,0.0,True,False,True,True,True,0.0,1,True,True,right_censored
1.0,Passive,test_044_ed401c94714a,ed401c94714a1b658a7305d216d392780815b859f07387d4086dea53af39e785,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1,False,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,104.0,10354.247647688371,23109.39716224917,2.689273794769825,33466.33408373231,19199.553799361514,0.0,0.0,13093.318868491937,1170.772142084083,0.0,98.08539084943249,5801.603206167824,0.0,0.0,0.0,0.0,1666.7339721407836,0.1280606568938012,,5.684341886080803e-14,0.0,0.0,33466.334083732305,0.0001315666540038,0.0018871999345719,34.0,104.0,0.0,1666.8620327976776,1666.8620327976776,0.0,1666.7339721407848,0.0,0.1280606568938012,0.0,0.999923172611546,7.68273884544979e-05,-1.0160761121369433e-12,0.0,0.0,0.0,True,False,True,True,True,0.0,1,True,True,right_censored
1.0,Passive,test_045_af7d3f616c1d,af7d3f616c1d242f60f09f068fd7a769245912bd59097557b89958e0f930fd8e,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1,False,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,104.0,11476.838208040695,25752.79746505469,144.45581616349403,37374.09148925888,21173.195700499204,0.0,0.0,14841.412666492228,1215.027306103949,0.0,102.58681628908305,6348.569861200221,0.0,0.0,0.0,0.0,1722.9905365728168,6.878848388737811,,5.684341886080803e-14,0.0,0.0,37374.09148925887,4.080000023047129e-05,6.600003689527512e-05,34.0,104.0,0.0,1729.8693849615547,1729.8693849615547,0.0,1722.990536572818,0.0,6.878848388737836,0.0,0.996023486831701,0.0039765131682995,-1.0942358130705545e-12,0.0,0.0,0.0,True,False,True,True,True,0.0,1,True,True,right_censored
1.0,Passive,test_046_e35b743e6617,e35b743e661721e2867313f4a6007e66923f4308dd844f736246ad22f905305e,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1,False,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,104.0,10914.904364494918,25376.57504065168,123.04032283458196,36414.51972798118,20689.390684264188,0.0,0.0,14393.74667460071,1208.3420462816962,0.0,101.90682335942056,6237.529775908575,0.0,0.0,0.0,0.0,1714.49232493436,5.859062992122951,,5.684341886080803e-14,0.0,0.0,36414.51972798118,6.453808219659896e-05,0.0006422998849302,34.0,104.0,0.0,1720.3513879264829,1720.3513879264829,0.0,1714.492324934361,0.0,5.859062992122965,0.0,0.9965942638037548,0.0034057361962458,-1.1297629498585593e-12,0.0,0.0,0.0,True,False,True,True,True,0.0,1,True,True,right_censored
